job_position,technology_skills,knowledge,skills
, Microsoft PowerPoint Program testing software ,,
, Hewlett Packard LoadRunner  ,,
, JUnit  ,,
, Selenium  ,,
, Usability testing software  (see all 23 examples)Project management software ,,
, Confluence  ,,
, Microsoft Project  ,,
, Microsoft SharePoint  ,,
, Oracle Primavera Enterprise Project Portfolio Management Requirements analysis and system architecture software ,,
, IBM Rational Requisite Pro,,
, Requirements management software,,
, Unified modeling language UML Sales and marketing software ,,
, Google AdWords  ,,
, Marketo Marketing Automation Spreadsheet software ,,
, Google Sheets,,
, Microsoft Excel Transaction security and virus protection software ,,
, Encryption software,,
, McAfee  ,,
, Symantec Transaction server software ,,
, Customer information control system CICS  ,,
, IBM Middleware,,
, Microsoft Internet Information Service IIS,,
, Object Management Group Object Request Broker  (see all 5 examples)Video creation and editing software ,,
, Adobe Systems Adobe AfterEffects  ,,
, Apple Final Cut Pro  ,,
, YouTube Web page creation and editing software ,,
, Adobe Systems Adobe Dreamweaver  ,,
, Facebook  ,,
, LinkedIn Web platform development software ,,
, AJAX  ,,
, Google AngularJS  ,,
, jQuery  ,,
, Microsoft ASP.NET Core MVC  (see all 28 examples)Word processing software ,,
, Google Docs,,
, Microsoft Word ,,
"Software Developers, Systems Software",Access software ,Computers and Electronics,Reading Comprehension
, Citrix Administration software ,Engineering and Technology,Active Listening
, Software distribution management software Analytical or scientific software ,Mathematics,Critical Thinking
, Minitab  ,Telecommunications,Complex Problem Solving
, SAS  ,Design,Speaking
, Simulation program with integrated circuit emphasis SPICE,English Language,Judgment and Decision Making
, The MathWorks MATLAB  (see all 7 examples)Application server software ,Customer and Personal Service,Mathematics
, GitHub  ,,Social Perceptiveness
, Oracle Application Server,,Coordination
, Oracle WebLogic Server  ,,Monitoring
, Red Hat WildFly Backup or archival software ,,Time Management
, Backup and archival software,,Writing
, Veritas NetBackup Business intelligence and data analysis software ,,
, IBM Cognos Impromptu  ,,
, Oracle Business Intelligence Enterprise Edition Communications server software ,,
, IBM Domino Computer aided design CAD software   ,,
, Autodesk AutoCAD  ,,
, Computer assisted software engineering CASE software,,
, Dassault Systemes CATIA  ,,
, PTC Creo Parametric Configuration management software ,,
, Patch management software,,
, Perforce Helix software  ,,
, Puppet  ,,
, Visible Razor  (see all 7 examples)Content workflow software ,,
, Emerald Software Group Emerald Green Office Data base management system software ,,
, Apache Hadoop  ,,
, NoSQL  ,,
, Oracle PL/SQL  ,,
, Teradata Database  (see all 15 examples)Data base reporting software ,,
, DataVision,,
, Microsoft SQL Server Reporting Services  ,,
, Oracle Hyperion  ,,
, SAP Crystal Reports  (see all 8 examples)Data base user interface and query software ,,
, AWS Redshift  ,,
, Microsoft Access  ,,
, Oracle JDBC  ,,
, Structured query language SQL  (see all 9 examples)Development environment software ,,
, Apache Maven  ,,
, Microsoft Visual Basic Scripting Edition VBScript  ,,
, National Instruments LabVIEW  ,,
, Verilog  (see all 51 examples)Device drivers or system software ,,
, Microsoft DirectX Document management software ,,
, Document management system software Electronic mail software ,,
, IBM Notes  ,,
, Microsoft Exchange Server Enterprise application integration software ,,
, Extensible markup language XML  ,,
, IBM InfoSphere DataStage  ,,
, IBM WebSphere  ,,
, SAP Netweaver  (see all 5 examples)Enterprise resource planning ERP software   ,,
, Microsoft Dynamics  ,,
, Oracle Fusion Applications  ,,
, SAP  ,,
, SAP Business Objects Enterprise system management software ,,
, IBM Power Systems software  ,,
, Splunk Enterprise File versioning software ,,
, Apache Subversion SVN  ,,
, Version control software Filesystem software ,,
, File server software Financial analysis software ,,
, Delphi Technology  ,,
, Oracle E-Business Suite Financials Graphical user interface development software ,,
, Graphical user interface GUI design software Graphics or photo imaging software ,,
, Adobe Systems Adobe Flash,,
, Microsoft Visio  ,,
, Open Graphics Library OpenGL Human resources software ,,
, Human resource management software HRMS Industrial control software ,,
, Process control system Information retrieval or search software ,,
, LexisNexis Map creation software ,,
, ESRI ArcGIS software Medical software ,,
, Epic Systems Metadata management software ,,
, CA Erwin Data Modeler Network monitoring software ,,
, Nagios  ,,
, Wireshark Network operation system software ,,
, IBM z/OS operating systems Network security and virtual private network VPN equipment software ,,
, Virtual private networking VPN software Object or component oriented development software ,,
, C++  ,,
, jQuery  ,,
, Microsoft ActiveX  ,,
, Python  (see all 27 examples)Object oriented data base management software ,,
, Hibernate ORM  ,,
, PostgreSQL Office suite software ,,
, Microsoft Office Operating system software ,,
, Linux  ,,
, Oracle Solaris  ,,
, Shell script  ,,
, Ubuntu  (see all 20 examples)Platform interconnectivity software ,,
, Migration software Portal server software ,,
, Apache HTTP Server Presentation software ,,
, Microsoft PowerPoint Program testing software ,,
, Defect tracking software,,
, Fault testing software,,
, Hewlett Packard LoadRunner  ,,
, Unit testing software  (see all 20 examples)Project management software ,,
, Microsoft Project  ,,
, Microsoft SharePoint  ,,
, Oracle Primavera Enterprise Project Portfolio Management Requirements analysis and system architecture software ,,
, IBM Rational Requisite Pro,,
, Requirements management software,,
, Unified modeling language UML Spreadsheet software ,,
, Microsoft Excel Storage networking software ,,
, Storage area network SAN software Transaction security and virus protection software ,,
, Encryption software,,
, McAfee  ,,
, Symantec Transaction server software ,,
, Customer information control system CICS  ,,
, IBM Middleware,,
, Microsoft Internet Information Service IIS,,
, Object Management Group Object Request Broker  (see all 5 examples)Web platform development software ,,
, Apache Tomcat  ,,
, JavaScript  ,,
, PHP: Hypertext Preprocessor  ,,
, Ruby on Rails  (see all 20 examples)Word processing software ,,
, Microsoft Word ,,
Web Developers,Analytical or scientific software ,,Programming
, IBM SPSS Statistics Application server software ,,Critical Thinking
, Docker  ,,Complex Problem Solving
, GitHub  ,,Operations Analysis
, Oracle WebLogic Server  ,,Reading Comprehension
, Spring Boot  (see all 5 examples)Business intelligence and data analysis software ,,Active Learning
, MicroStrategy  ,,Active Listening
, Qlik Tech QlikView  ,,Judgment and Decision Making
, Tableau Communications server software ,,Speaking
, IBM Domino Configuration management software ,,Systems Analysis
, Chef  ,,Writing
, Perforce Helix software  ,,Coordination
, Puppet Content workflow software ,,Monitoring
, Atlassian JIRA  ,,Systems Evaluation
, Sitecore CMS Customer relationship management CRM software ,,Time Management
, Oracle Eloqua  ,,
, Salesforce software Data base management system software ,,
, Apache Hadoop  ,,
, MongoDB  ,,
, NoSQL  ,,
, Teradata Database  (see all 14 examples)Data base reporting software ,,
, Microsoft SQL Server Reporting Services  ,,
, SAP Crystal Reports Data base user interface and query software ,,
, AWS Redshift  ,,
, FileMaker Pro,,
, Microsoft Access  ,,
, Structured query language SQL  (see all 10 examples)Data mining software ,,
, Google Analytics Desktop publishing software ,,
, Adobe Systems Adobe InDesign  ,,
, Microsoft Publisher Development environment software ,,
, Apache Maven  ,,
, C  ,,
, Integrated development environment IDE software  ,,
, Microsoft PowerShell  (see all 19 examples)Document management software ,,
, Adobe Systems Adobe Acrobat Electronic mail software ,,
, IBM Notes Enterprise application integration software ,,
, Atlassian Bamboo  ,,
, Common gateway interface CGI,,
, Extensible markup language XML  ,,
, IBM InfoSphere DataStage  (see all 6 examples)Enterprise resource planning ERP software   ,,
, Microsoft Dynamics  ,,
, NetSuite ERP  ,,
, Oracle Fusion Applications  ,,
, SAP  (see all 5 examples)Enterprise system management software ,,
, IBM Power Systems software  ,,
, Splunk Enterprise Expert system software ,,
, Ansible software File versioning software ,,
, Apache Subversion SVN  ,,
, Git Financial analysis software ,,
, Delphi Technology Graphics or photo imaging software ,,
, Adobe Systems Adobe Creative Cloud  ,,
, Adobe Systems Adobe Photoshop  ,,
, Microsoft Visio  ,,
, Trimble SketchUp Pro  (see all 7 examples)Instant messaging software ,,
, Atlassian HipChat Map creation software ,,
, ESRI ArcGIS software  ,,
, Geographic information system GIS software Medical software ,,
, Epic Systems Metadata management software ,,
, CA Erwin Data Modeler Network monitoring software ,,
, Nagios  ,,
, Wireshark Object or component oriented development software ,,
, C++  ,,
, Oracle Java  ,,
, Python  ,,
, Swift  (see all 17 examples)Object oriented data base management software ,,
, Hibernate ORM  ,,
, PostgreSQL Office suite software ,,
, Microsoft Office Operating system software ,,
, Linux  ,,
, Oracle Solaris  ,,
, Shell script  ,,
, UNIX  (see all 13 examples)Portal server software ,,
, Apache HTTP Server Program testing software ,,
, Hewlett Packard LoadRunner  ,,
, JUnit  ,,
, Selenium  ,,
, Travis Project management software ,,
, Atlassian Confluence,,
, Confluence  ,,
, Microsoft SharePoint Requirements analysis and system architecture software ,,
, Unified modeling language UML Sales and marketing software ,,
, Google AdWords  ,,
, Marketo Marketing Automation Spreadsheet software ,,
, Microsoft Excel Transaction server software ,,
, Customer information control system CICS  ,,
, Microsoft Internet Information Service IIS Video creation and editing software ,,
, Adobe Systems Adobe AfterEffects  ,,
, Apple Final Cut Pro  ,,
, YouTube Web page creation and editing software ,,
, Adobe Systems Adobe Dreamweaver  ,,
, Facebook  ,,
, LinkedIn Web platform development software ,,
, Drupal  ,,
, JavaScript  ,,
, Node.js  ,,
, Ruby on Rails  (see all 38 examples),,
