job_position,technology_skills,knowledge,skills
, Oracle Eloqua  ,Administration and Management,Writing
, Oracle Siebel Server Sync,Clerical,Complex Problem Solving
, Salesforce software  (see all 5 examples)Data base user interface and query software ,Psychology,Persuasion
, Data entry software  ,,Judgment and Decision Making
, FileMaker Pro  ,,Coordination
, Microsoft Access Data mining software ,,Critical Thinking
, Google Analytics Desktop publishing software ,,Systems Analysis
, Adobe Systems Adobe Distiller,,Systems Evaluation
, Adobe Systems Adobe InDesign  ,,Time Management
, Microsoft Publisher  ,,Negotiation
, QuarkXPress  (see all 5 examples)Document management software ,,Service Orientation
, Adobe Systems Adobe Acrobat Electronic mail software ,,Active Learning
, Google Gmail,,Monitoring
, IBM Notes  ,,Instructing
, Novell GroupWise Enterprise resource planning ERP software   ,,Learning Strategies
, Microsoft Dynamics  ,,Management of Financial Resources
, Oracle PeopleSoft Financials Graphics or photo imaging software ,,Management of Personnel Resources
, Adobe Systems Adobe Creative Cloud  ,,
, Adobe Systems Adobe Fireworks  ,,
, Adobe Systems Adobe Illustrator  ,,
, Adobe Systems Adobe Photoshop  (see all 5 examples)Human resources software ,,
, Human resource management software HRMS Internet browser software ,,
, Web browser software Office suite software ,,
, Corel WordPerfect Office Suite,,
, Microsoft Office Presentation software ,,
, Microsoft PowerPoint Project management software ,,
, Microsoft Project  ,,
, Microsoft SharePoint  ,,
, Slack,,
, zkipster Sales and marketing software ,,
, Google AdWords  ,,
, Instagram PeopleMap,,
, Marketo Marketing Automation Spreadsheet software ,,
, Microsoft Excel Video creation and editing software ,,
, Adobe Systems Adobe AfterEffects  ,,
, Apple Final Cut Pro  ,,
, Apple iMovie,,
, YouTube  (see all 5 examples)Web page creation and editing software ,,
, Adobe Systems Adobe Dreamweaver  ,,
, Adobe Systems Adobe Flash Player,,
, Facebook  ,,
, LinkedIn Web platform development software ,,
, Drupal  ,,
, Hypertext markup language HTML Word processing software ,,
, Microsoft Word ,,
Sales Managers,Accounting software ,Sales and Marketing,Persuasion
, Sage 50 Accounting  ,Customer and Personal Service,Active Listening
, Tax software Analytical or scientific software ,English Language,Speaking
, IBM SPSS Statistics  ,Administration and Management,Coordination
, Minitab  ,Education and Training,Critical Thinking
, SAS Business intelligence and data analysis software ,Communications and Media,Negotiation
, IBM Cognos Impromptu  ,Computers and Electronics,Reading Comprehension
, Oracle Business Intelligence Enterprise Edition  ,Mathematics,Service Orientation
, Qlik Tech QlikView  ,Personnel and Human Resources,Social Perceptiveness
, Tableau  (see all 5 examples)Calendar and scheduling software ,,Active Learning
, Contact management software,,Complex Problem Solving
, Scheduling software Computer aided design CAD software   ,,Judgment and Decision Making
, Bentley MicroStation Customer relationship management CRM software ,,Management of Personnel Resources
, Blackbaud The Raiser's Edge  ,,Monitoring
, Oracle Eloqua  ,,Instructing
, Salesforce software  ,,Systems Analysis
, Vanguard Software Vanguard Sales Manager  (see all 12 examples)Data base reporting software ,,Systems Evaluation
, SAP BusinessObjects Crystal Reports Data base user interface and query software ,,Writing
, Data entry software  ,,Time Management
, FileMaker Pro  ,,Learning Strategies
, Microsoft Access  ,,Management of Financial Resources
, Structured query language SQL  (see all 5 examples)Data mining software ,,Mathematics
, Google Analytics Desktop publishing software ,,
, Microsoft Publisher Development environment software ,,
, Adobe Systems Adobe ActionScript  ,,
, Eclipse IDE Document management software ,,
, Adobe Systems Adobe Acrobat Electronic mail software ,,
, IBM Notes  ,,
, Microsoft Outlook Enterprise resource planning ERP software   ,,
, Microsoft Dynamics GP  ,,
, NetSuite ERP  ,,
, Oracle Fusion Applications  ,,
, SAP  (see all 10 examples)Enterprise system management software ,,
, IBM Power Systems software Financial analysis software ,,
, Delphi Discovery,,
, Delphi Technology Graphics or photo imaging software ,,
, Adobe Systems Adobe Creative Cloud  ,,
, Adobe Systems Adobe Flash  ,,
, Microsoft Visio Human resources software ,,
, Human resource management software HRMS  ,,
, Workforce management software Information retrieval or search software ,,
, LexisNexis Internet browser software ,,
, Web browser software Inventory management software ,,
, Inventory software Object or component oriented development software ,,
, R Office suite software ,,
, Microsoft Office Presentation software ,,
, Microsoft PowerPoint Project management software ,,
, Microsoft Project  ,,
, Microsoft SharePoint  ,,
, Oracle Primavera Enterprise Project Portfolio Management Sales and marketing software ,,
, Google AdWords  ,,
, Marketo Marketing Automation Spreadsheet software ,,
, Microsoft Excel Transaction security and virus protection software ,,
, McAfee  ,,
, Symantec Video creation and editing software ,,
, YouTube Web page creation and editing software ,,
, Facebook  ,,
, LinkedIn Web platform development software ,,
, Hypertext markup language HTML Word processing software ,,
, Microsoft Word ,,
Market Research Analysts and Marketing Specialists,Analytical or scientific software ,English Language,Critical Thinking
, Minitab  ,Customer and Personal Service,Reading Comprehension
, Provalis Research Simstat,Sales and Marketing,Writing
, TNS Miriad,Mathematics,Active Listening
, WinCross  (see all 22 examples)Business intelligence and data analysis software ,Administration and Management,Complex Problem Solving
, IBM Cognos Impromptu  ,Communications and Media,Speaking
, MicroStrategy  ,Clerical,Judgment and Decision Making
, Oracle Business Intelligence Enterprise Edition  ,Computers and Electronics,Active Learning
, Qlik Tech QlikView  (see all 5 examples)Categorization or classification software ,Sociology and Anthropology,Mathematics
, Map Maker Content workflow software ,Psychology,Monitoring
," Adxstudio, for Microsoft Customer relationship management CRM software ",Economics and Accounting,Persuasion
, Blackbaud The Raiser's Edge  ,,Social Perceptiveness
, Oracle Eloqua  ,,Systems Analysis
, Sage ACT!,,Systems Evaluation
, Salesforce software  (see all 8 examples)Data base management system software ,,Coordination
, Apache Hadoop  ,,Learning Strategies
, Apache Hive  ,,Time Management
, Teradata Database Data base reporting software ,,
, SAP Crystal Reports Data base user interface and query software ,,
, FileMaker Pro  ,,
, Microsoft Access  ,,
, Structured query language SQL  ,,
, WorldAPP KeySurvey Suite  (see all 11 examples)Data mining software ,,
, Google Analytics  ,,
, IBM Intelligent Miner,,
, NCR Teradata Warehouse Miner,,
, Oracle Darwin  (see all 5 examples)Desktop publishing software ,,
, Adobe Systems Adobe InDesign  ,,
, LogiXML Ad-HOC,,
, Microsoft Publisher  ,,
, Sawtooth SSI Web Development environment software ,,
, Adobe Systems Adobe ActionScript  ,,
, Microsoft Visual Basic Document management software ,,
, Adobe Systems Adobe Acrobat Electronic mail software ,,
, Microsoft Outlook Enterprise resource planning ERP software   ,,
, Microsoft Dynamics  ,,
, NetSuite ERP  ,,
, Oracle PeopleSoft  ,,
, SAP  (see all 7 examples)Expert system software ,,
, Digivey software (expert system feature) Financial analysis software ,,
, Delphi Technology  ,,
, Financial planning software Graphics or photo imaging software ,,
, Adobe Systems Adobe Creative Cloud  ,,
, Adobe Systems Adobe Photoshop  ,,
, Microsoft Visio  ,,
, Thomson Dialog  (see all 7 examples)Information retrieval or search software ,,
, Factiva,,
, LexisNexis  ,,
, Mintel Reports,,
, Verispan Patient Parameters  (see all 9 examples)Internet browser software ,,
, Web browser software Map creation software ,,
, ESRI ArcGIS software Object or component oriented development software ,,
, R Office suite software ,,
, Microsoft Office Point of sale POS software ,,
, Digivey software (point of sale feature) Presentation software ,,
, Microsoft PowerPoint Project management software ,,
, ClassApps SelectSurveyASP,,
, Microsoft Project  ,,
, Microsoft SharePoint  ,,
, Perseus SurveySolutions  (see all 5 examples)Sales and marketing software ,,
, Google AdWords  ,,
, Marketo Marketing Automation Spreadsheet software ,,
, Microsoft Excel Transaction security and virus protection software ,,
, Symantec Video creation and editing software ,,
, Adobe Systems Adobe AfterEffects  ,,
, Apple Final Cut Pro  ,,
, YouTube Web page creation and editing software ,,
, Adobe Systems Adobe Dreamweaver  ,,
, Adobe Systems Adobe Flash Player,,
, Facebook  ,,
, LinkedIn Web platform development software ,,
, Cascading Style Sheets CSS  ,,
, Drupal  ,,
, Dynamic hypertext markup language DHTML  ,,
, JavaScript  (see all 7 examples)Word processing software ,,
, Microsoft Word ,,
Merchandise Displayers and Window Trimmers,Computer aided design CAD software   ,,Active Listening
, Autodesk AutoCAD Data base user interface and query software ,,Critical Thinking
, Data entry software Desktop publishing software ,,Speaking
, Adobe Systems Adobe InDesign Document management software ,,Judgment and Decision Making
, Adobe Systems Adobe Acrobat Electronic mail software ,,Coordination
, Email software,,Reading Comprehension
, IBM Lotus Notes,,Social Perceptiveness
, Microsoft Outlook Graphics or photo imaging software ,,Time Management
, Adobe Systems Adobe Creative Cloud  ,,
, Adobe Systems Adobe Illustrator  ,,
, Graphics software Internet browser software ,,
, Microsoft Internet Explorer,,
, Netscape Navigator Inventory management software ,,
, Inventory control systems Office suite software ,,
, Microsoft Office Presentation software ,,
, Microsoft PowerPoint Spreadsheet software ,,
, Microsoft Excel Word processing software ,,
, Microsoft Word ,,
"Wholesale and Retail Buyers, Except Farm Products",Accounting software ,Sales and Marketing,Negotiation
, Intuit QuickBooks Calendar and scheduling software ,Customer and Personal Service,Active Listening
, Contact management software,English Language,Critical Thinking
, Scheduling software Customer relationship management CRM software ,Mathematics,Persuasion
, Claritas ConsumerPoint Data base user interface and query software ,Administration and Management,Speaking
, Microsoft Access Development environment software ,Computers and Electronics,Active Learning
, Eclipse IDE Electronic mail software ,Economics and Accounting,Judgment and Decision Making
, Email software,,Complex Problem Solving
, Microsoft Outlook Enterprise resource planning ERP software   ,,Management of Financial Resources
, Biztrak Business Solutions Biztrak,,Reading Comprehension
, JDA Software Group Assortment Planning by Arthur,,Social Perceptiveness
, Oracle JD Edwards EnterpriseOne  ,,Coordination
, Sage ERP Accpac  (see all 7 examples)Graphics or photo imaging software ,,Mathematics
, Graphics software Internet browser software ,,Monitoring
, Microsoft Internet Explorer,,Service Orientation
, Web browser software Inventory management software ,,Instructing
, Inventory control systems Materials requirements planning logistics and supply chain software ,,Systems Evaluation
, Infor Supply Chain Management,,Time Management
, Kliger-Weiss Infosystems,,Writing
, Materials requirement planning MRP software,,
, Oracle PeopleSoft Enterprise Supply Planning Multi-Site Material Planner Office suite software ,,
, Microsoft Office Point of sale POS software ,,
, Millennium Software Atrex,,
, Plexis Software Plexis POS,,
, Specialized Business Solutions Keystroke POS,,
, Windward Software Windward System Five  (see all 8 examples)Presentation software ,,
, Microsoft PowerPoint Procurement software ,,
, Oracle Advanced Procurement,,
, Sourcing Simulator Project management software ,,
, Microsoft Project Spreadsheet software ,,
, Microsoft Excel Word processing software ,,
, Microsoft Word ,,
Advertising Sales Agents,Calendar and scheduling software ,Sales and Marketing,Speaking
, Contact management software Data base user interface and query software ,Customer and Personal Service,Persuasion
, FileMaker Pro  ,English Language,Service Orientation
, Microsoft Access Desktop publishing software ,Communications and Media,Social Perceptiveness
, Adobe Systems Adobe InDesign  ,Mathematics,Active Listening
, Microsoft Publisher  ,Clerical,Negotiation
, QuarkXPress Electronic mail software ,Computers and Electronics,Reading Comprehension
, Email software,Administration and Management,Critical Thinking
, Microsoft Outlook Graphics or photo imaging software ,,Judgment and Decision Making
, Adobe Systems Adobe Photoshop Internet browser software ,,Coordination
, Web browser software Office suite software ,,Writing
, Microsoft Office Presentation software ,,Complex Problem Solving
, Microsoft PowerPoint Sales and marketing software ,,Monitoring
, Google AdWords Spreadsheet software ,,Systems Analysis
, Microsoft Excel Word processing software ,,Time Management
, Microsoft Word ,,
Cashiers,Accounting software ,,
, Bookkeeping software Data base user interface and query software ,,
, Database software,,
, ReliaSoft Prism Medical software ,,
, Electronic medical record EMR software Office suite software ,,
, Microsoft Office Operating system software ,,
, Handheld computer device software  ,,
, Microsoft Windows Point of sale POS softwareSpreadsheet software ,,
, Microsoft Excel ,,
Counter and Rental Clerks,Data base user interface and query software ,Customer and Personal Service,Active Listening
, Database software Office suite software ,Computers and Electronics,Service Orientation
, Microsoft Office Point of sale POS softwarePresentation software ,Sales and Marketing,Speaking
, Microsoft PowerPoint Spreadsheet software ,Clerical,Reading Comprehension
, Microsoft Excel Word processing software ,English Language,Social Perceptiveness
, Microsoft Word ,Administration and Management,Coordination
,,Mathematics,Critical Thinking
,,,Monitoring
Demonstrators and Product Promoters,Electronic mail software ,,Active Listening
, Email software,,Speaking
, Microsoft Outlook Internet browser software ,,Persuasion
, Web browser software Office suite software ,,Reading Comprehension
, Microsoft Office Presentation software ,,Service Orientation
, Microsoft PowerPoint Spreadsheet software ,,Complex Problem Solving
, Microsoft Excel Web platform development software ,,Coordination
, Hypertext markup language HTML Word processing software ,,Critical Thinking
, Microsoft Word ,,Judgment and Decision Making
,,,Monitoring
,,,Social Perceptiveness
,,,Time Management
,,,Writing
"Door-To-Door Sales Workers, News and Street Vendors, and Related Workers",,,Persuasion
,,,Speaking
,,,Social Perceptiveness
,,,Service Orientation
,,,Active Listening
,,,Coordination
,,,Negotiation
,,,Judgment and Decision Making
,,,Reading Comprehension
Driver/Sales Workers,Communications server software ,,Active Listening
, IBM Domino Data base user interface and query software ,,Speaking
, MobiTech Systems Route Sales Trakker,,Service Orientation
, Regulussoft Route Accounting,,Critical Thinking
, Soft Essentials Vending Essentials Inventory management software ,,Social Perceptiveness
, Computer Directions Route Sales Tracker Map creation software ,,Persuasion
, GEOCOMtms A.Maze Planning,,Mathematics
, Route planning software Office suite software ,,Reading Comprehension
, Microsoft Office Project management software ,,Time Management
, bMobile Technology Route Manager,,
, bMobile Technology Sales ,,
Energy Brokers,Customer relationship management CRM software ,Mathematics,Critical Thinking
, Oracle Siebel CRM Data base user interface and query software ,Economics and Accounting,Reading Comprehension
, Microsoft Access Development environment software ,English Language,Active Listening
, Microsoft Visual Basic Enterprise resource planning ERP software   ,Computers and Electronics,Mathematics
, SAP Financial analysis software ,Customer and Personal Service,Speaking
, Multiple trading transaction systems Internet browser software ,Sales and Marketing,Judgment and Decision Making
, Web browser software Office suite software ,Clerical,Writing
, Microsoft Office Presentation software ,,Negotiation
, Microsoft PowerPoint Project management software ,,Persuasion
, Microsoft SharePoint Spreadsheet software ,,Coordination
, Microsoft Excel Word processing software ,,Social Perceptiveness
, Microsoft Word ,,Active Learning
,,,Complex Problem Solving
,,,Monitoring
,,,Systems Analysis
,,,Time Management
First-Line Supervisors of Non-Retail Sales Workers,Accounting software ,English Language,Active Listening
, Budgeting software,Sales and Marketing,Judgment and Decision Making
, Financial accounting software Calendar and scheduling software ,Administration and Management,Management of Personnel Resources
, Work scheduling software Customer relationship management CRM software ,Customer and Personal Service,Monitoring
, Customer information databases,Personnel and Human Resources,Speaking
, Salesforce software  ,Education and Training,Critical Thinking
, Salesforce.com Salesforce CRM,Mathematics,Reading Comprehension
, SugarCRM Sugar UX Data base user interface and query software ,Economics and Accounting,Social Perceptiveness
, Intuit QuickBase,,Time Management
, Microsoft Access Electronic mail software ,,Coordination
, Microsoft Outlook Enterprise application integration software ,,Persuasion
, Electronic data interchange EDI software Enterprise resource planning ERP software   ,,Complex Problem Solving
, Microsoft Dynamics  ,,Writing
, SAP Financial analysis software ,,Active Learning
, Delphi Discovery,,Negotiation
, Delphi Technology Graphics or photo imaging software ,,Instructing
, Graphics creation software Internet browser software ,,Learning Strategies
, Web browser software Office suite software ,,Service Orientation
, Microsoft Office Pattern design software ,,Systems Evaluation
, Flow chart software Presentation software ,,Mathematics
, Microsoft PowerPoint Spreadsheet software ,,Systems Analysis
, Microsoft Excel Video conferencing software ,,Management of Financial Resources
, Cisco Systems WebEx,,
, FuzeBox,,
, Online meeting software Video creation and editing software ,,
, YouTube Word processing software ,,
, Microsoft Word ,,
First-Line Supervisors of Retail Sales Workers,Accounting software ,Customer and Personal Service,Active Listening
, Sage 50 Accounting Analytical or scientific software ,Administration and Management,Service Orientation
, IBM SPSS Statistics  ,Sales and Marketing,Speaking
, Minitab  ,English Language,Coordination
, SAS  ,Education and Training,Critical Thinking
, StataCorp Stata Business intelligence and data analysis software ,Computers and Electronics,Monitoring
, IBM Cognos Impromptu  ,Mathematics,Social Perceptiveness
, Oracle Business Intelligence Enterprise Edition  ,Personnel and Human Resources,Instructing
, Qlik Tech QlikView  ,Clerical,Management of Personnel Resources
, Tableau  (see all 5 examples)Calendar and scheduling software ,Economics and Accounting,Negotiation
, Qualitech Solutions Dynamic Scheduling,,Persuasion
, Scheduling software,,Judgment and Decision Making
, TimeTrak Systems SchedTrak Computer aided design CAD software   ,,Time Management
, Autodesk Revit Customer relationship management CRM software ,,Active Learning
, Salesforce software Data base management system software ,,Complex Problem Solving
, Teradata Database Data base user interface and query software ,,Learning Strategies
, Data entry software  ,,Reading Comprehension
, FileMaker Pro  ,,Systems Analysis
, Gift registry software,,Systems Evaluation
, Microsoft Access Data mining software ,,Writing
, Google Analytics Desktop publishing software ,,
, Adobe Systems Adobe InDesign  ,,
, Microsoft Publisher Document management software ,,
, Adobe Systems Adobe Acrobat Electronic mail software ,,
, IBM Notes  ,,
, Microsoft Outlook Enterprise resource planning ERP software   ,,
, Kronos Enterprise Workforce Management,,
, Oracle Fusion Applications  ,,
, Oracle PeopleSoft Financials  ,,
, SAP  (see all 5 examples)Financial analysis software ,,
, Delphi Technology  ,,
, Oracle E-Business Suite Financials Graphics or photo imaging software ,,
, Adobe Systems Adobe Fireworks  ,,
, Adobe Systems Adobe Illustrator  ,,
, Adobe Systems Adobe Photoshop  ,,
, Microsoft Visio Human resources software ,,
, Exact Software,,
, Human resource management software HRMS  ,,
, Time card software Internet browser softwareInventory management softwareObject or component oriented development software ,,
, R Office suite software ,,
, Microsoft Office Operating system software ,,
, Handheld computer device software Point of sale POS software ,,
, CyberMatrix POS,,
, Intuit QuickBooks Point of Sale,,
, Plexis Software Plexis POS,,
, WinMan SureSell  (see all 35 examples)Presentation software ,,
, Microsoft PowerPoint Project management software ,,
, Microsoft Project  ,,
, Microsoft SharePoint  ,,
, Oracle Primavera Enterprise Project Portfolio Management Sales and marketing software ,,
, Google AdWords Spreadsheet software ,,
, Microsoft Excel Time accounting software ,,
, Hagel Unitime Systems,,
, Kronos Workforce Timekeeper,,
, Lathem Time PayClock EZ,,
, TimeTrak Systems ClocTrack  (see all 5 examples)Video creation and editing software ,,
, Apple Final Cut Pro  ,,
, YouTube Web page creation and editing software ,,
, Facebook Word processing software ,,
, Microsoft Word ,,
Parts Salespersons,Customer relationship management CRM software ,,Active Listening
, Customer information databases Data base user interface and query software ,,Speaking
, Data entry software Document management software ,,Reading Comprehension
, Adobe Systems Adobe Acrobat Electronic mail software ,,Service Orientation
, Microsoft Outlook Enterprise resource planning ERP software   ,,Persuasion
, SAP Internet browser software ,,Social Perceptiveness
, Web browser software Inventory management software ,,Critical Thinking
, Inventory tracking software Office suite software ,,Monitoring
, Microsoft Office Presentation software ,,Writing
, Microsoft PowerPoint Spreadsheet software ,,Complex Problem Solving
, Microsoft Excel Word processing software ,,Coordination
, Microsoft Word ,,Judgment and Decision Making
,,,Negotiation
,,,Time Management
Real Estate Brokers,Accounting software ,Sales and Marketing,Speaking
, Intuit QuickBooks Analytical or scientific software ,Customer and Personal Service,Active Listening
, RealData REIA Customer relationship management CRM software ,English Language,Critical Thinking
, Real Estate Assistant REA Data base user interface and query software ,Law and Government,Reading Comprehension
, AMTdirect,Administration and Management,Active Learning
, Domin-8 Enterprise Solutions Tenant Pro,Economics and Accounting,Negotiation
, Propertyware,Computers and Electronics,Persuasion
, Yardi Systems Yardi Voyager Commercial  (see all 16 examples)Electronic mail software ,Mathematics,Judgment and Decision Making
, Microsoft Outlook Graphics or photo imaging software ,Communications and Media,Social Perceptiveness
, Adobe Systems Adobe Photoshop Internet browser software ,Building and Construction,Writing
, Microsoft Internet Explorer,Clerical,Service Orientation
, Web browser software Map creation software ,Education and Training,Coordination
, Google Earth Pro Office suite software ,Psychology,Monitoring
, Microsoft Office Presentation software ,,Complex Problem Solving
, Microsoft PowerPoint Spreadsheet software ,,Time Management
, Microsoft Excel Word processing software ,,
, Microsoft Word ,,
Real Estate Sales Agents,Accounting software ,Sales and Marketing,Active Listening
, Fund accounting software  ,Customer and Personal Service,Negotiation
, Intuit QuickBooks  ,English Language,Persuasion
, OWL Bookkeeping for Realtors,Law and Government,Speaking
, Tax software Analytical or scientific software ,Clerical,Coordination
, Home rating software Calendar and scheduling software ,Computers and Electronics,Social Perceptiveness
, Scheduling software,Mathematics,Critical Thinking
, Showing Suite Showing Calendar Customer relationship management CRM software ,Psychology,Service Orientation
, Agent Business Builder,,Time Management
, DataBasix Technologies Lead Commander,,Reading Comprehension
, PrimaSoft PC Realtor Organizer Deluxe,,Active Learning
, RealtyStar Real Estate Assistant  (see all 6 examples)Data base reporting software ,,Judgment and Decision Making
, iKorb Real Estate,,Writing
, Internet based MLS database software,,Complex Problem Solving
, National Association of Realtors Online Database Data base user interface and query software ,,
, Front Desk,,
, Showing Suite,,
, Showing Suite HomeFollowup,,
, Yardi  (see all 8 examples)Data mining software ,,
, eGrabber ListGrabber Desktop publishing software ,,
, Digital contract software,,
, Microsoft Publisher Document management software ,,
, Adobe Systems Adobe Acrobat  ,,
, Microsoft Word Hard to Find Contracts Electronic mail software ,,
, Email software,,
, Microsoft Outlook Expert system software ,,
, CMA Stuffers,,
, ProForce Highlight Flyer Master,,
, ProForce Ultimate Brochures,,
, RPIS Silent Flyer  (see all 10 examples)Financial analysis software ,,
, In-Hand Pocket APOD,,
, RealData Comparative Lease Analysis,,
, SRC Cash Flow Analyzer Pro,,
, Wheatworks Real Estate Calculator Suite  (see all 12 examples)Graphics or photo imaging software ,,
, Easypano Tourweaver,,
, Iseemedia Photovista Panorama,,
, Panoweaver Panorama,,
, The IPIX Real Estate Wizard hometour360 Wizard Internet browser softwareMap creation software ,,
, DeLorme Topo USA,,
, FloodMaps,,
, Geographic information system GIS software  ,,
, Greenbrier Graphics Deed Plotter Office suite software ,,
, Corel WordPerfect,,
, Microsoft Office,,
, RealtyStar AgentOffice Presentation software ,,
, Microsoft PowerPoint  ,,
, Reality Star ProAGENT Power Series Presentations Project management software ,,
, Telluride Software Classic Trak-It Route navigation software ,,
, Garmin City Select,,
, Navigation software Spreadsheet software ,,
, IBM Lotus 1-2-3,,
, Microsoft Excel Video creation and editing software ,,
, Panorama Technologies ModelWeaver Voice recognition software ,,
, General Magic Portico Web page creation and editing software ,,
, Facebook  ,,
, MediaVue,,
, Microsoft FrontPage Word processing software ,,
, HUD-1 software,,
, Microsoft Word ,,
Retail Salespersons,Accounting software ,Sales and Marketing,Persuasion
, Intuit QuickBooks  ,Customer and Personal Service,Active Listening
, Sage 50 Accounting Computer aided design CAD software   ,English Language,Service Orientation
, Autodesk AutoCAD Customer relationship management CRM software ,Administration and Management,Speaking
, Salesforce software Data base user interface and query software ,Mathematics,Negotiation
, FileMaker Pro  ,Clerical,Social Perceptiveness
, Gift registry software,,Critical Thinking
, Microsoft Access Development environment software ,,Active Learning
, Eclipse IDE Electronic mail software ,,Coordination
, IBM Notes  ,,Monitoring
, Microsoft Outlook Enterprise resource planning ERP software   ,,Reading Comprehension
, Oracle PeopleSoft  ,,Time Management
, SAP Graphics or photo imaging software ,,Writing
, Adobe Systems Adobe Fireworks Human resources software ,,
, Exact Software Internet browser softwareOperating system software ,,
, Handheld computer device software  ,,
, Microsoft Windows Point of sale POS software ,,
, iQmetrix RQ4 Retail Management System,,
, Plexis Software Plexis POS,,
, The General Store,,
, TokenWorks Magnetic Card Reader  (see all 37 examples)Presentation software ,,
, Microsoft PowerPoint Project management software ,,
, Microsoft SharePoint Spreadsheet software ,,
, Microsoft Excel Web page creation and editing software ,,
, Facebook  ,,
, LinkedIn Word processing software ,,
, Microsoft Word ,,
Sales Engineers,Access software ,Sales and Marketing,Persuasion
, Citrix Administration software ,Customer and Personal Service,Critical Thinking
, Cisco Systems CiscoWorks Business intelligence and data analysis software ,Computers and Electronics,Reading Comprehension
, IBM Cognos Business Intelligence Calendar and scheduling software ,Engineering and Technology,Social Perceptiveness
, Scheduling software Communications server software ,English Language,Speaking
, IBM Domino Computer aided design CAD software   ,Mathematics,Active Listening
, Autodesk AutoCAD Customer relationship management CRM software ,,Judgment and Decision Making
, Salesforce software Data base management system software ,,Negotiation
, Apache Cassandra  ,,Writing
, Apache Hadoop  ,,Active Learning
, Apache Pig  ,,Complex Problem Solving
, Sybase Data base reporting software ,,Service Orientation
, SAP BusinessObjects Crystal Reports Data base user interface and query software ,,Systems Analysis
, Data entry software  ,,Systems Evaluation
, Microsoft SQL Server  ,,Time Management
, Oracle DBMS,,Coordination
, SAP Adaptive Server Enterprise  (see all 6 examples)Electronic mail software ,,Instructing
, Microsoft Exchange,,Learning Strategies
, Microsoft Exchange Server  ,,Mathematics
, Microsoft Outlook Enterprise resource planning ERP software   ,,Monitoring
, Hyperion Solutions Hyperion System 9 Bi+,,
, MicroStrategy Desktop,,
, Oracle PeopleSoft  ,,
, SAP  (see all 8 examples)Enterprise system management software ,,
, Splunk Enterprise Financial analysis software ,,
, Sales analysis software Graphics or photo imaging software ,,
, Adobe Systems Adobe Flash  ,,
, Graphics software,,
, Microsoft Visio Internet browser software ,,
, Web browser software Network monitoring software ,,
, Wireshark Network security and virtual private network VPN equipment software ,,
, Virtual private networking VPN software Network security or virtual private network VPN management software ,,
, Cisco Systems VPN Client Object or component oriented development software ,,
, C++  ,,
, Practical extraction and reporting language Perl  ,,
, Python Office suite software ,,
, Microsoft Office Operating system software ,,
, Hewlett Packard HP-UX  ,,
, Linux  ,,
, Oracle Solaris  ,,
, UNIX Presentation software ,,
, Microsoft PowerPoint  ,,
, WebEx Sales Center Project management software ,,
, Microsoft Project Spreadsheet software ,,
, Microsoft Excel Transaction security and virus protection software ,,
, McAfee Video conferencing software ,,
, Microsoft Office Live Meeting Web platform development software ,,
, Extensible HyperText Markup Language XHTML  ,,
, JavaScript  ,,
, PHP: Hypertext Preprocessor Word processing software ,,
, Microsoft Word ,,
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Access software ,,Active Listening
, Citrix Accounting software ,,Speaking
, Fund accounting software  ,,Persuasion
, Intuit QuickBooks  ,,Social Perceptiveness
, Sage 50 Accounting  ,,Critical Thinking
, Tax software Analytical or scientific software ,,Negotiation
, SAS Application server software ,,Reading Comprehension
, Oracle WebLogic Server Business intelligence and data analysis software ,,Service Orientation
, IBM Cognos Impromptu  ,,Active Learning
, Oracle Business Intelligence Enterprise Edition  ,,Coordination
, Qlik Tech QlikView  ,,Judgment and Decision Making
, Tableau  (see all 5 examples)Calendar and scheduling software ,,Monitoring
, Computerized call calendars,,
, Computerized time management systems Computer aided design CAD software   ,,
, Autodesk AutoCAD Customer relationship management CRM software ,,
, Oracle Eloqua  ,,
, Salesforce software  ,,
, Soffront CRM Portal,,
, Tigerpaw  (see all 25 examples)Data base management system software ,,
, Relational database management software Data base reporting software ,,
, SalesInSync Data base user interface and query software ,,
, Data entry software  ,,
, FileMaker Pro  ,,
, Microsoft Access  ,,
, Yardi  (see all 5 examples)Data mining software ,,
, Google Analytics Desktop publishing software ,,
, Adobe Systems Adobe InDesign  ,,
, Contract Central,,
, Microsoft Publisher Development environment software ,,
, Microsoft Visual Basic Document management software ,,
, Adobe Systems Adobe Acrobat Electronic mail software ,,
, IBM Notes  ,,
, Microsoft Exchange Server  ,,
, Microsoft Outlook  ,,
, Mozilla Thunderbird  (see all 5 examples)Enterprise application integration software ,,
, Extensible markup language XML Enterprise resource planning ERP software   ,,
, Microsoft Dynamics GP  ,,
, Oracle Fusion Applications  ,,
, SAP  ,,
, SAP Business Objects  (see all 10 examples)Enterprise system management software ,,
, IBM Power Systems software Expert system software ,,
, MASterMind Financial analysis software ,,
, Delphi Technology Graphics or photo imaging software ,,
, Adobe Systems Adobe Creative Cloud  ,,
, Adobe Systems Adobe Flash  ,,
, Adobe Systems Adobe Photoshop  ,,
, Microsoft Visio  (see all 5 examples)Information retrieval or search software ,,
, LexisNexis Internet browser software ,,
, Microsoft Internet Explorer,,
, Mozilla Firefox,,
, SeaMonkey Map creation software ,,
, ESRI ArcGIS software Medical software ,,
