job_position,technology_skills,knowledge,skills
, Microsoft Outlook Enterprise resource planning ERP software   ,,Quality Control Analysis
, NetSuite ERP  ,,Social Perceptiveness
, Oracle PeopleSoft  ,,Mathematics
, ProcessPro Premier,,Negotiation
, SAP  (see all 6 examples)Facilities management software ,,Systems Evaluation
, ABB Optimize IT Predict & Control,,Writing
, Plant management software Financial analysis software ,,
, Financial planning software Graphics or photo imaging software ,,
, Adobe Systems Adobe Photoshop Human resources software ,,
, Clockware,,
, Computer integrated manufacturing CIM time manager software,,
, Employee performance management system Industrial control software ,,
, Prosys,,
, Schneider Electric CitectSCADA,,
, Statistical process control SPC software,,
, Wonderware InTouch  (see all 8 examples)Inventory management software ,,
, Computer integrated manufacturing CIM warehouse shipping manager software Office suite software ,,
, Microsoft Office Presentation software ,,
, Microsoft PowerPoint Project management software ,,
, Microsoft Project Spreadsheet software ,,
, Microsoft Excel Video creation and editing software ,,
, Adobe Systems Adobe AfterEffects  ,,
, Apple Final Cut Pro Word processing software ,,
, Microsoft Word ,,
Management Analysts,Access software ,Administration and Management,Active Listening
, Citrix Accounting software ,English Language,Critical Thinking
, Fund accounting software  ,Customer and Personal Service,Reading Comprehension
, Sage 50 Accounting,Education and Training,Judgment and Decision Making
, Tax software Analytical or scientific software ,Psychology,Speaking
, IBM SPSS Statistics  ,Personnel and Human Resources,Systems Evaluation
, Minitab  ,Sales and Marketing,Writing
, SAS  ,Sociology and Anthropology,Complex Problem Solving
, StataCorp Stata  (see all 5 examples)Application server software ,Economics and Accounting,Monitoring
, GitHub  ,Mathematics,Social Perceptiveness
, Oracle WebLogic Server  ,Production and Processing,Systems Analysis
, Red Hat WildFly Backup or archival software ,Communications and Media,Coordination
, Veritas NetBackup Business intelligence and data analysis software ,,Active Learning
, IBM Cognos Impromptu  ,,Instructing
, MicroStrategy  ,,Operations Analysis
, Qlik Tech QlikView  ,,Persuasion
, Tableau  (see all 5 examples)Communications server software ,,Service Orientation
, IBM Domino Configuration management software ,,Time Management
, Chef  ,,Learning Strategies
, Perforce Helix software Content workflow software ,,Management of Personnel Resources
, Atlassian JIRA Customer relationship management CRM software ,,Mathematics
, Oracle Eloqua  ,,Negotiation
, Salesforce software Data base management system software ,,
, Apache Hadoop  ,,
, Elasticsearch  ,,
, NoSQL  ,,
, Teradata Database  (see all 11 examples)Data base reporting software ,,
, Information Builders WebFOCUS,,
, Microsoft SQL Server Reporting Services  ,,
, SAP Crystal Reports Data base user interface and query software ,,
, AWS Redshift  ,,
, FileMaker Pro,,
, Microsoft Access  ,,
, Structured query language SQL  (see all 9 examples)Data mining software ,,
, Google Analytics Desktop publishing software ,,
, Adobe Systems Adobe InDesign  ,,
, Microsoft Publisher Development environment software ,,
, Apache Ant  ,,
, Integrated development environment IDE software  ,,
, Microsoft PowerShell  ,,
, Ruby  (see all 14 examples)Document management software ,,
, Adobe Systems Adobe Acrobat Electronic mail software ,,
, IBM Notes  ,,
, Microsoft Exchange Server  ,,
, Microsoft Outlook  ,,
, Novell GroupWise Enterprise application integration software ,,
, Atlassian Bamboo  ,,
, Extensible markup language XML  ,,
, IBM InfoSphere DataStage  ,,
, IBM WebSphere Enterprise resource planning ERP software   ,,
, Microsoft Dynamics  ,,
, NetSuite ERP  ,,
, Oracle Hyperion  ,,
, SAP Business Objects  (see all 14 examples)Enterprise system management software ,,
, IBM Power Systems software  ,,
, Splunk Enterprise Expert system software ,,
, Ansible software File versioning software ,,
, Apache Subversion SVN  ,,
, Git Financial analysis software ,,
, Delphi Technology  ,,
, Oracle E-Business Suite Financials Graphics or photo imaging software ,,
, Adobe Systems Adobe Fireworks,,
, Adobe Systems Adobe Flash,,
, Microsoft Visio  ,,
, Trimble SketchUp Pro Human resources software ,,
, ADP Workforce Now  ,,
, Ceridian,,
, Human resource management software HRMS  ,,
, Oracle Taleo Industrial control software ,,
, Supervisory control and data acquisition SCADA software Information retrieval or search software ,,
, LexisNexis Internet browser software ,,
, Web browser software Map creation software ,,
, ESRI ArcGIS software Medical software ,,
, Epic Systems  ,,
, Healthcare common procedure coding system HCPCS  ,,
, Medical procedure coding software  ,,
, MEDITECH software Metadata management software ,,
, CA Erwin Data Modeler Network monitoring software ,,
, Nagios  ,,
, Wireshark Network security and virtual private network VPN equipment software ,,
, Virtual private networking VPN software Object or component oriented development software ,,
, Apache Groovy  ,,
, C++  ,,
, Microsoft ActiveX  ,,
, Python  (see all 11 examples)Object oriented data base management software ,,
, Hibernate ORM  ,,
, PostgreSQL Office suite software ,,
, Microsoft Office Operating system software ,,
, Bash  ,,
, Linux  ,,
, Microsoft Windows  ,,
, Ubuntu  (see all 11 examples)Portal server software ,,
, Apache HTTP Server Presentation software ,,
, Microsoft PowerPoint Program testing software ,,
, Hewlett Packard LoadRunner  ,,
, Selenium Project management software ,,
, Confluence  ,,
, Microsoft Project  ,,
, Microsoft SharePoint  ,,
, Oracle Primavera Enterprise Project Portfolio Management  (see all 5 examples)Requirements analysis and system architecture software ,,
, IBM Rational RequisitePro,,
, Unified modeling language UML Sales and marketing software ,,
, Marketo Marketing Automation Spreadsheet software ,,
, Microsoft Excel Transaction security and virus protection software ,,
, McAfee  ,,
, Symantec Transaction server software ,,
, Customer information control system CICS Web page creation and editing software ,,
, Adobe Systems Adobe Dreamweaver Web platform development software ,,
, Drupal  ,,
, Extensible HyperText Markup Language XHTML  ,,
, JavaScript  ,,
, Microsoft ASP.NET Core MVC  (see all 19 examples)Word processing software ,,
, Microsoft Word ,,
"Meeting, Convention, and Event Planners",Customer relationship management CRM software ,Customer and Personal Service,Active Listening
, Blackbaud The Raiser's Edge  ,English Language,Reading Comprehension
, Oracle Eloqua Data base user interface and query software ,Communications and Media,Speaking
, Certain,Clerical,Coordination
, MemberClicks COMPLETE,Administration and Management,Critical Thinking
, Microsoft Access  ,Computers and Electronics,Service Orientation
, NSF Hospitality Rendezvous Events  (see all 7 examples)Desktop publishing software ,Public Safety and Security,Social Perceptiveness
, Adobe Systems Adobe InDesign  ,Law and Government,Time Management
, Microsoft Publisher Electronic mail software ,,Complex Problem Solving
, IBM Lotus Notes,,Judgment and Decision Making
, Microsoft Outlook Facilities management software ,,Monitoring
, MeetingMatrix International Financial analysis software ,,Persuasion
, Delphi Discovery,,Writing
, Delphi Technology Graphics or photo imaging software ,,Active Learning
, Adobe Systems Adobe Creative Cloud  ,,Negotiation
, Adobe Systems Adobe Photoshop  ,,Management of Personnel Resources
, Trimble SketchUp Pro Internet browser software ,,Systems Analysis
, Web browser software Map creation software ,,Systems Evaluation
, ESRI ArcGIS software Office suite software ,,Instructing
, Microsoft Office Presentation software ,,Management of Financial Resources
, Microsoft PowerPoint Project management software ,,
, Convention Industry Council CIC APEX Toolbox,,
, Microsoft Project  ,,
, Oracle Primavera Enterprise Project Portfolio Management  ,,
, Planstone  (see all 5 examples)Sales and marketing software ,,
, Marketo Marketing Automation Spreadsheet software ,,
, Microsoft Excel Web page creation and editing software ,,
, Facebook Web platform development software ,,
, Hypertext markup language HTML Word processing software ,,
, Microsoft Word ,,
Methane/Landfill Gas Collection System Operators,Analytical or scientific software ,,
, Landfill gas analysis software,,
, Landtec System Software LFG Pro Calendar and scheduling software ,,
, Employee scheduling software Electronic mail software ,,
, Email software Enterprise resource planning ERP software   ,,
, SAP  ,,
, WorkTech MAXIMO Facilities management software ,,
, Computerized maintenance management system CMMS Industrial control software ,,
, Distributed control system DCS Internet browser software ,,
, Web browser software Office suite software ,,
, Microsoft Office Spreadsheet software ,,
, Microsoft Excel Word processing software ,,
, Microsoft Word ,,
Online Merchants,Accounting software ,English Language,Reading Comprehension
, Financial accounting software,Sales and Marketing,Active Listening
, Intuit QuickBooks  ,Customer and Personal Service,Critical Thinking
, Tax software Business intelligence and data analysis software ,Administration and Management,Speaking
, IBM Digital Analytics,Communications and Media,Persuasion
, Search engine optimization SEO software Communications server software ,Computers and Electronics,Service Orientation
, IBM Domino Data base management system software ,Clerical,Writing
, Apache Solr  ,Mathematics,Judgment and Decision Making
, MySQL  ,Economics and Accounting,Monitoring
, Relational database management software Data base user interface and query software ,Production and Processing,Negotiation
, Microsoft Access  ,,Social Perceptiveness
, Search engine results pages SERP software,,Complex Problem Solving
, Structured query language SQL Data mining software ,,Coordination
, Bing for Power BI,,Mathematics
, Google Analytics Development environment software ,,
, Microsoft .NET Framework  ,,
, Microsoft Visual Studio Electronic mail software ,,
, Microsoft Outlook Enterprise application integration software ,,
, Extensible markup language XML  ,,
, IBM InfoSphere DataStage  ,,
, IBM WebSphere Enterprise resource planning ERP software   ,,
, NetSuite ERP Graphics or photo imaging software ,,
, Adobe Systems Adobe Fireworks,,
, Adobe Systems Adobe Photoshop  ,,
, Microsoft Visio Instant messaging software ,,
, Twitter Internet browser software ,,
, Web browser software Inventory management software ,,
, Inventory tracking software Mailing and shipping software ,,
, Shipment processing software Mobile operator specific application software ,,
, Mobile application software Object or component oriented development software ,,
, C#  ,,
, jQuery  ,,
, Oracle Java Office suite software ,,
, Microsoft Office Operating system software ,,
, Apple macOS  ,,
, Linux  ,,
, Microsoft Windows Point of sale POS software ,,
, CCBill,,
, PayPal Here,,
, Snorasson Holdings CCNow,,
, Square  (see all 11 examples)Presentation software ,,
, Microsoft PowerPoint Project management software ,,
, Microsoft Project Sales and marketing software ,,
, Bing Ads,,
, Google AdWords  ,,
, Search engine marketing SEM software,,
, Webtrends software Spreadsheet software ,,
, Microsoft Excel Video creation and editing software ,,
, YouTube Web page creation and editing software ,,
, Adobe Systems Adobe Dreamweaver  ,,
, Content management systems CMS,,
, Facebook  ,,
, WordPress  (see all 5 examples)Web platform development software ,,
, Apache Struts  ,,
, Hypertext markup language HTML  ,,
, JavaScript  ,,
, LAMP Stack  (see all 11 examples)Word processing software ,,
, Microsoft Word ,,
Operations Research Analysts,Access software ,,Mathematics
, Citrix Accounting software ,,Complex Problem Solving
, Fund accounting software Analytical or scientific software ,,Critical Thinking
, Minitab  ,,Active Listening
, Stanford Business Software SNOPT,,Judgment and Decision Making
, StataCorp Stata  ,,Reading Comprehension
, Telelogic System Architect  (see all 24 examples)Backup or archival software ,,Systems Evaluation
, Veritas NetBackup Business intelligence and data analysis software ,,Writing
, IBM Cognos Impromptu  ,,Active Learning
, MicroStrategy  ,,Speaking
, Qlik Tech QlikView  ,,Systems Analysis
, Tableau  (see all 5 examples)Communications server software ,,Operations Analysis
, IBM Domino Computer aided design CAD software   ,,Science
, Dassault Systemes CATIA  ,,Coordination
, Mathsoft Mathcad Customer relationship management CRM software ,,Instructing
, Blackbaud The Raiser's Edge  ,,Learning Strategies
, Oracle Eloqua Data base management system software ,,Time Management
, Apache Hadoop  ,,
, Apache Hive  ,,
, Apache Pig  ,,
, Teradata Database Data base reporting software ,,
, Microsoft SQL Server Reporting Services  ,,
, SAP Crystal Reports  ,,
, Strategic Reporting Systems ReportSmith Data base user interface and query software ,,
, Data entry software  ,,
, FileMaker Pro,,
, Microsoft Access  ,,
, MySQL  (see all 6 examples)Development environment software ,,
, C  ,,
, Microsoft Visual Basic  ,,
, Microsoft Visual Basic Scripting Edition VBScript  ,,
, National Instruments LabVIEW Electronic mail software ,,
, IBM Notes Enterprise application integration software ,,
, Extensible markup language XML Enterprise resource planning ERP software   ,,
, Oracle Hyperion  ,,
, Oracle PeopleSoft  ,,
, SAP  ,,
, SAP Business Objects  (see all 5 examples)Enterprise system management software ,,
, IBM Power Systems software  ,,
, Splunk Enterprise Financial analysis software ,,
, Business Forecast Systems Forecast Pro,,
, Oracle E-Business Suite Financials Graphics or photo imaging software ,,
, Microsoft Visio Information retrieval or search software ,,
, LexisNexis Map creation software ,,
, ESRI ArcGIS software  ,,
, Geographic information system GIS software  ,,
, Microsoft MapPoint Network monitoring software ,,
, Wireshark Object or component oriented development software ,,
, C++  ,,
, Practical extraction and reporting language Perl  ,,
, Python  ,,
, R  (see all 7 examples)Office suite software ,,
, Microsoft Office Operating system software ,,
, Apple macOS  ,,
, Job control language JCL  ,,
, Linux  ,,
, UNIX  (see all 6 examples)Presentation software ,,
, Microsoft PowerPoint Project management software ,,
, Microsoft Project  ,,
, Microsoft SharePoint Spreadsheet software ,,
, Microsoft Excel Transaction security and virus protection software ,,
, McAfee Word processing software ,,
, Microsoft Word ,,
Purchasing Managers,Business intelligence and data analysis software ,Administration and Management,Social Perceptiveness
, Qlik Tech QlikView Calendar and scheduling software ,English Language,Active Listening
, Scheduling software Data base reporting software ,Economics and Accounting,Critical Thinking
, SAP BusinessObjects Crystal Reports Data base user interface and query software ,Mathematics,Speaking
, Corel Paradox,Customer and Personal Service,Judgment and Decision Making
, Database software,Computers and Electronics,Negotiation
, Microsoft Access  ,Personnel and Human Resources,Persuasion
, Oracle DBMS Electronic mail software ,Law and Government,Reading Comprehension
, IBM Lotus Notes,Production and Processing,Time Management
, Microsoft Outlook Enterprise resource planning ERP software   ,Education and Training,Writing
, Bowen & Groves M1 ERP,Clerical,Coordination
, Epicor Vantage ERP,,Management of Personnel Resources
, Oracle PeopleSoft  ,,Monitoring
, SAP  (see all 6 examples)Financial analysis software ,,Service Orientation
, Oracle PeopleSoft Enterprise Financial Management Solutions Graphics or photo imaging software ,,Active Learning
, Microsoft Visio Internet browser software ,,Complex Problem Solving
, Web browser software Inventory management softwareMaterials requirements planning logistics and supply chain software ,,Instructing
, Infor Lawson Supply Chain Management,,Management of Financial Resources
, Materials requirement planning MRP software Office suite software ,,Management of Material Resources
, Microsoft Office Point of sale POS softwarePresentation software ,,Systems Analysis
, Microsoft PowerPoint Procurement software ,,Learning Strategies
, Ariba Spend Management Suite,,Systems Evaluation
, Bottomline Technologies Bottomline Sprinter Purchasing Manager,,Mathematics
, Purchasing software,,
, PurchasingNet eProcurement  (see all 5 examples)Project management software ,,
, Microsoft Project  ,,
, Microsoft SharePoint  ,,
, Oracle Primavera P6 Enterprise Portfolio Project Management Spreadsheet software ,,
, Microsoft Excel Word processing software ,,
, Microsoft Word ,,
Quality Control Systems Managers,Analytical or scientific software ,Administration and Management,Reading Comprehension
, Minitab  ,Chemistry,Judgment and Decision Making
, Statgraphics,Clerical,Quality Control Analysis
, Systat Software Lisa.lims,English Language,Active Listening
, Thermo Fisher Scientific Laboratory Information Management Systems LIMS  (see all 14 examples)Compliance software ,Customer and Personal Service,Monitoring
, EtQ Reliance,Mathematics,Complex Problem Solving
, MasterControl software,Personnel and Human Resources,Critical Thinking
, Sparta Systems TrackWise Content workflow software ,Production and Processing,Speaking
, Atlassian JIRA Data base user interface and query software ,Education and Training,Time Management
, Data entry software  ,Biology,Writing
, Harrington Group caWeb,Computers and Electronics,Systems Evaluation
, Microsoft Access  ,,Active Learning
, Structured query language SQL Document management software ,,Social Perceptiveness
, Adobe Systems Adobe Acrobat Electronic mail software ,,Systems Analysis
, Microsoft Outlook Enterprise application integration software ,,Coordination
, Extensible markup language XML Enterprise resource planning ERP software   ,,Instructing
, SAP Graphics or photo imaging software ,,Learning Strategies
, Microsoft Visio Industrial control software ,,Persuasion
, ASI DATAMYTE GageMetrics,,Management of Personnel Resources
, Infinity QS ProFicient,,Mathematics
, PQ Systems MEASUREspy,,Negotiation
, Vivaldi Software Vivaldi Quality Management  (see all 12 examples)Internet browser software ,,Operation Monitoring
, Web browser software Object or component oriented development software ,,Troubleshooting
, Oracle Java Office suite software ,,
, Microsoft Office Operating system software ,,
, Linux Presentation software ,,
, Microsoft PowerPoint Program testing software ,,
, Hewlett Packard LoadRunner Project management software ,,
, Microsoft Project Spreadsheet software ,,
, Microsoft Excel Word processing software ,,
, Microsoft Word ,,
Security Management Specialists,Access software ,Public Safety and Security,Critical Thinking
, Citrix  ,English Language,Active Listening
, Tivoli Administration software ,Computers and Electronics,Speaking
, Cisco Systems CiscoWorks Business intelligence and data analysis software ,Customer and Personal Service,Judgment and Decision Making
, Oracle Business Intelligence Enterprise Edition Computer aided design CAD software   ,Engineering and Technology,Reading Comprehension
, Autodesk AutoCAD Data base management system software ,Administration and Management,Complex Problem Solving
, MySQL Data base user interface and query software ,Design,Writing
, Database software,Telecommunications,Active Learning
, IBM Informix,Building and Construction,Coordination
, Microsoft Access  ,Education and Training,Service Orientation
, Structured query language SQL Development environment software ,Personnel and Human Resources,Monitoring
, Adobe Systems Adobe ActionScript,Law and Government,Social Perceptiveness
, C  ,,Systems Analysis
, Microsoft Visual Basic  ,,Systems Evaluation
, Ruby  (see all 6 examples)Document management software ,,Time Management
, Adobe Systems Adobe Acrobat Enterprise application integration software ,,Instructing
, Extensible markup language XML Enterprise resource planning ERP software   ,,Operations Analysis
, SAP Enterprise system management software ,,Persuasion
, ArcSight Enterprise Threat and Risk Management,,
, Splunk Enterprise Facilities management software ,,
, Physical access management software Gateway software ,,
, Secure web gateway software Graphics or photo imaging software ,,
, Microsoft Visio  ,,
, Photo editing software Internet browser software ,,
, Web browser software Network monitoring software ,,
, AccessData FTK,,
, Live memory collection software,,
, Volatile Systems Volatility,,
, Wireshark  (see all 6 examples)Network security and virtual private network VPN equipment software ,,
, Firewall software,,
, Symantec PGP,,
, TrueCrypt,,
, Virtual private networking VPN software  (see all 5 examples)Network security or virtual private network VPN management software ,,
, Intrusion prevention system IPS Object or component oriented development software ,,
, Advanced business application programming ABAP  ,,
, C#  ,,
, Practical extraction and reporting language Perl  ,,
, Python  (see all 6 examples)Office suite software ,,
, Microsoft Office Operating system software ,,
, Hewlett Packard HP-UX,,
, Linux  ,,
, Microsoft Windows  ,,
, UNIX  (see all 6 examples)Presentation software ,,
, Microsoft PowerPoint Project management software ,,
, Microsoft SharePoint Spreadsheet software ,,
, Microsoft Excel Transaction security and virus protection software ,,
, McAfee  ,,
, Nessus,,
, Nmap,,
, Symantec  (see all 6 examples)Transaction server software ,,
, Customer information control system CICS Video conferencing software ,,
, Videoconferencing software Web page creation and editing software ,,
, Social networking software Web platform development software ,,
, Enterprise JavaBeans  ,,
, JavaScript  ,,
, Oracle JavaServer Pages JSP  ,,
, PHP: Hypertext Preprocessor  (see all 5 examples)Word processing software ,,
, Microsoft Word ,,
Sustainability Specialists,Analytical or scientific software ,Building and Construction,Reading Comprehension
, Life cycle assessment LCA software,English Language,Active Listening
, PE INTERNATIONAL GaBi software,Administration and Management,Complex Problem Solving
, PE INTERNATIONAL SoFi software,Design,Speaking
, PRe Consultants SimaPro Computer aided design CAD software   ,Engineering and Technology,Critical Thinking
, Autodesk AutoCAD  ,Education and Training,Judgment and Decision Making
, Autodesk Revit Data base user interface and query software ,Mathematics,Monitoring
, Microsoft Access  ,Customer and Personal Service,Writing
, Structured query language SQL Data mining software ,,Coordination
, Google Analytics Desktop publishing software ,,Systems Evaluation
, Adobe Systems Adobe InDesign  ,,Active Learning
, Microsoft Publisher,,Persuasion
, Quark Document management software ,,Social Perceptiveness
, Adobe Systems Adobe Acrobat Electronic mail software ,,Time Management
, Microsoft Outlook Enterprise application integration software ,,Instructing
, Extensible markup language XML Graphics or photo imaging software ,,Systems Analysis
, Adobe Systems Adobe Illustrator  ,,Learning Strategies
, Adobe Systems Adobe Photoshop  ,,Management of Personnel Resources
, Microsoft Visio Information retrieval or search software ,,Negotiation
, Online database search and retrieval software Internet browser software ,,Service Orientation
, Web browser software Map creation software ,,
, Geographic information system GIS software Office suite software ,,
, Microsoft Office Presentation software ,,
, Microsoft PowerPoint Project management software ,,
, Microsoft Project Spreadsheet software ,,
, Microsoft Excel Word processing software ,,
, Microsoft Word ,,
